step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
2448,2023-07-03 11:53:20.819981711,1,193.46,24.0,-0.10750823640859519,0.05079643640860315,0.03999999999999204,0.0167118
2449,2023-07-03 11:53:20.819981711,1,193.46,43.0,-0.22897089684498464,0.1722590968449926,0.03999999999999204,0.0167118
2451,2023-07-03 11:54:00.139665392,1,193.47,10.0,-0.12691131803554584,0.08031621803554471,0.030000000000001137,0.0165951
2457,2023-07-03 11:55:08.593845739,1,193.46,31.0,-0.15023548482436375,0.11358428482438193,0.01999999999998181,0.0166512
2458,2023-07-03 11:55:08.593845739,1,193.46,44.0,-0.22328922492919892,0.1866380249292171,0.01999999999998181,0.0166512
2460,2023-07-03 11:55:08.594988149,1,193.45,12.0,-0.3482500313591119,0.3015871313591108,0.030000000000001137,0.0166629
2465,2023-07-03 11:55:09.412237125,1,193.45,44.0,-0.2657101638387244,0.22858396383871418,0.020000000000010232,0.0171262
2466,2023-07-03 11:55:09.412237125,1,193.45,41.0,-0.06252441820431182,0.025398218204301576,0.020000000000010232,0.0171262
2468,2023-07-03 11:55:09.412237125,1,193.43,13.0,-0.10111720435156316,0.04399100435157111,0.03999999999999204,0.0171262
2472,2023-07-03 11:55:21.497415878,1,193.42,31.0,-0.10086080435159159,0.04399100435157111,0.040000000000020464,0.0168698
2474,2023-07-03 11:55:47.822323336,1,193.42,17.0,-0.18354279102152835,0.12699109102150788,0.040000000000020464,0.0165517
2476,2023-07-03 11:55:47.823641584,1,193.41,12.0,-0.22653352322317377,0.17959252322317262,0.030000000000001137,0.016941
2480,2023-07-03 11:55:48.124668022,1,193.4,34.0,-0.21639692322315443,0.17959252322317262,0.01999999999998181,0.0168044
2481,2023-07-03 11:55:48.124668022,1,193.4,38.0,-0.06220261820428338,0.025398218204301576,0.01999999999998181,0.0168044
2482,2023-07-03 11:55:48.479480688,1,193.41,30.0,-0.051834318204292476,0.025398218204301576,0.009999999999990905,0.0164361
2483,2023-07-03 11:56:01.225836062,1,193.42,11.0,-0.04196131820430157,0.025398218204301576,0.0,0.0165631
2484,2023-07-03 11:56:09.214025241,1,193.43,19.0,-0.23643702322316468,0.17959252322317262,0.03999999999999204,0.0168445
2485,2023-07-03 11:56:09.214025241,1,193.42,19.0,-0.14716071803555608,0.08031621803554471,0.05000000000001137,0.0168445
2486,2023-07-03 11:56:09.214025241,2,193.41,8.0,-0.157160718035547,0.08031621803554471,0.060000000000002274,0.0168445
2487,2023-07-03 11:56:09.214025241,1,193.41,42.0,-0.10224271820430385,0.025398218204301576,0.060000000000002274,0.0168445
2488,2023-07-03 11:56:09.214025241,1,193.41,18.0,-0.25676772322317487,0.17959252322317262,0.060000000000002274,0.0171752
2497,2023-07-03 11:56:09.214037897,1,193.4,31.0,-0.11261201820429476,0.025398218204301576,0.06999999999999318,0.0172138
2499,2023-07-03 11:56:12.421644324,1,193.37,36.0,-0.0972344364086043,0.05079643640860315,0.030000000000001137,0.016438
2500,2023-07-03 11:56:46.018290449,1,193.38,19.0,-0.21612292322318286,0.17959252322317262,0.020000000000010232,0.0165304
2504,2023-07-03 11:56:54.827488056,1,193.35,31.0,-0.14040998482440126,0.11358428482438193,0.010000000000019327,0.0168257
2505,2023-07-03 11:56:54.827488056,1,193.35,16.0,-0.10714191803556404,0.08031621803554471,0.010000000000019327,0.0168257
2508,2023-07-03 11:57:23.062197042,1,193.35,36.0,-0.20620872322319195,0.17959252322317262,0.010000000000019327,0.0166162
2511,2023-07-03 11:57:23.062522433,1,193.37,9.0,-0.22602452322317376,0.17959252322317262,0.030000000000001137,0.016432
2512,2023-07-03 11:57:35.323933258,1,193.4,25.0,-0.1961098232231726,0.17959252322317262,0.0,0.0165173
2513,2023-07-03 11:57:35.324078032,1,193.41,41.0,-0.09678981803554472,0.08031621803554471,0.0,0.0164736
2520,2023-07-03 11:59:07.686348719,1,193.4,33.0,-0.09214291820428452,0.025398218204301576,0.04999999999998295,0.0167447
2521,2023-07-03 11:59:07.686348719,1,193.4,11.0,-0.10266320464461748,0.03591850464463453,0.04999999999998295,0.0167447
2522,2023-07-03 11:59:07.737802358,1,193.4,35.0,-0.19600052322317263,0.17959252322317262,0.0,0.016408
2523,2023-07-03 11:59:08.241127084,1,193.41,41.0,-0.20614722322316353,0.17959252322317262,0.009999999999990905,0.0165547
2527,2023-07-03 11:59:50.279438785,2,193.41,37.0,-0.15623651023421217,0.12950601023422126,0.009999999999990905,0.0167305
2530,2023-07-03 12:00:04.113045698,1,193.4,20.0,-0.11716881803552652,0.08031621803554471,0.01999999999998181,0.0168526
2531,2023-07-03 12:00:04.113045698,1,193.4,20.0,-0.11716881803552652,0.08031621803554471,0.01999999999998181,0.0168526
2534,2023-07-03 12:00:04.748952145,1,193.35,33.0,-0.09215341820431294,0.025398218204301576,0.05000000000001137,0.0167552
2537,2023-07-03 12:00:04.749262789,1,193.32,24.0,-0.20007448482437512,0.11358428482438193,0.06999999999999318,0.0164902
2539,2023-07-03 12:00:38.296655183,1,193.33,13.0,-0.27045998204301575,0.25398218204301576,0.0,0.0164778
2540,2023-07-03 12:00:44.319805035,1,193.32,32.0,-0.14346809102150787,0.12699109102150788,0.0,0.016477
2543,2023-07-03 12:01:18.046562034,1,193.36,28.0,-0.21627002322315442,0.17959252322317262,0.01999999999998181,0.0166775
2544,2023-07-03 12:01:18.046562034,1,193.36,35.0,-0.21627002322315442,0.17959252322317262,0.01999999999998181,0.0166775
2546,2023-07-03 12:01:28.043705069,2,193.37,12.0,-0.041928818204301575,0.025398218204301576,0.0,0.0165306
2549,2023-07-03 12:01:35.675543044,1,193.37,30.0,-0.06247040464462544,0.03591850464463453,0.009999999999990905,0.0165519
2550,2023-07-03 12:01:35.675566631,1,193.37,16.0,-0.2325709174062765,0.17596401740628445,0.03999999999999204,0.0166069
2551,2023-07-03 12:01:35.675566631,1,193.37,25.0,-0.23619942322316467,0.17959252322317262,0.03999999999999204,0.0166069
2552,2023-07-03 12:01:35.675566631,1,193.37,19.0,-0.09252540464462658,0.03591850464463453,0.03999999999999204,0.0166069
2553,2023-07-03 12:01:51.867597494,1,193.35,9.0,-0.0619540182043118,0.025398218204301576,0.020000000000010232,0.0165558
2555,2023-07-03 12:01:54.064005173,1,193.32,33.0,-0.290906182043026,0.25398218204301576,0.020000000000010232,0.016924
2556,2023-07-03 12:01:54.064005173,1,193.31,21.0,-0.07232221820430271,0.025398218204301576,0.030000000000001137,0.016924
2557,2023-07-03 12:01:54.064005173,1,193.31,31.0,-0.08284250464463566,0.03591850464463453,0.030000000000001137,0.016924
2558,2023-07-03 12:01:54.064005173,1,193.31,34.0,-0.07232221820430271,0.025398218204301576,0.030000000000001137,0.016924
2559,2023-07-03 12:01:54.064005173,1,193.31,31.0,-0.1037161424121921,0.056792142412190966,0.030000000000001137,0.016924
2561,2023-07-03 12:01:54.076881770,1,193.3,32.0,-0.3041935329399045,0.2675868329399227,0.01999999999998181,0.0166067
2562,2023-07-03 12:01:54.534668132,1,193.3,24.0,-0.301595182833082,0.2651651828331002,0.01999999999998181,0.01643
2564,2023-07-03 12:01:54.615973422,1,193.3,20.0,-0.23646927012652252,0.19998577012654073,0.01999999999998181,0.0164835
2566,2023-07-03 12:02:08.949188345,1,193.32,10.0,-0.041959218204301575,0.025398218204301576,0.0,0.016561
2567,2023-07-03 12:02:20.466174999,1,193.34,31.0,-0.12691881803554583,0.08031621803554471,0.030000000000001137,0.0166026
2568,2023-07-03 12:02:20.466174999,1,193.34,11.0,-0.12691881803554583,0.08031621803554471,0.030000000000001137,0.0166026
2574,2023-07-03 12:02:34.672643385,2,193.33,14.0,-0.17365409102150903,0.12699109102150788,0.030000000000001137,0.016663
2575,2023-07-03 12:02:34.673017761,1,193.31,33.0,-0.20614962322316352,0.17959252322317262,0.009999999999990905,0.0165571
2580,2023-07-03 12:03:00.262829910,1,193.35,23.0,-0.21655422322318285,0.17959252322317262,0.020000000000010232,0.0169617
2581,2023-07-03 12:03:00.262829910,1,193.35,26.0,-0.21655422322318285,0.17959252322317262,0.020000000000010232,0.0169617
2586,2023-07-03 12:03:00.262829910,2,193.32,29.0,-0.247012523223184,0.17959252322317262,0.05000000000001137,0.01742
2590,2023-07-03 12:03:00.264200797,1,193.31,27.0,-0.17490737612860432,0.09836687612860205,0.060000000000002274,0.0165405
2591,2023-07-03 12:03:11.725728883,1,193.32,8.0,-0.13677811803556517,0.08031621803554471,0.040000000000020464,0.0164619
2596,2023-07-03 12:03:34.383679646,2,193.3,7.0,-0.10201131820430384,0.025398218204301576,0.060000000000002274,0.0166131
2597,2023-07-03 12:03:37.669891263,1,193.29,10.0,-0.08343424241221029,0.056792142412190966,0.010000000000019327,0.0166421
2598,2023-07-03 12:03:37.669891263,1,193.28,15.0,-0.11695831803555495,0.08031621803554471,0.020000000000010232,0.0166421
2599,2023-07-03 12:03:42.618071816,1,193.28,9.0,-0.08729193640861338,0.05079643640860315,0.020000000000010232,0.0164955
2604,2023-07-03 12:04:06.183491861,1,193.3,20.0,-0.32814617488202846,0.31106337488202845,0.0,0.0170828
2606,2023-07-03 12:04:06.184420297,1,193.27,36.0,-0.19604862322317262,0.17959252322317262,0.0,0.0164561
2608,2023-07-03 12:04:10.393834119,1,193.28,16.0,-0.31706457049044234,0.30051577049044237,0.0,0.0165488
2610,2023-07-03 12:04:10.393904750,1,193.29,17.0,-0.11083976012726174,0.08423636012724241,0.010000000000019327,0.0166034
2615,2023-07-03 12:04:22.303396090,1,193.3,30.0,-0.26271746160651493,0.24624486160651493,0.0,0.0164726
2617,2023-07-03 12:04:32.774769169,1,193.32,34.0,-0.04193201820430158,0.025398218204301576,0.0,0.0165338
2619,2023-07-03 12:05:11.665753862,1,193.35,11.0,-0.10190891820430385,0.025398218204301576,0.060000000000002274,0.0165107
2620,2023-07-03 12:05:33.510486089,1,193.35,8.0,-0.21630392322318287,0.17959252322317262,0.020000000000010232,0.0167114
2621,2023-07-03 12:05:33.510486089,1,193.35,13.0,-0.21630392322318287,0.17959252322317262,0.020000000000010232,0.0167114
2622,2023-07-03 12:05:33.510486089,1,193.35,30.0,-0.21630392322318287,0.17959252322317262,0.020000000000010232,0.0167114
2625,2023-07-03 12:06:37.616750201,1,193.33,27.0,-0.22630842322317377,0.17959252322317262,0.030000000000001137,0.0167159
2627,2023-07-03 12:06:42.863997469,1,193.31,17.0,-0.3006782820430169,0.25398218204301576,0.030000000000001137,0.0166961
2630,2023-07-03 12:06:47.703690803,1,193.3,29.0,-0.11711041803552652,0.08031621803554471,0.01999999999998181,0.0167942
2633,2023-07-03 12:06:49.985637126,1,193.29,18.0,-0.20616332322319195,0.17959252322317262,0.010000000000019327,0.0165708
2634,2023-07-03 12:06:49.985637126,1,193.3,32.0,-0.19616332322317262,0.17959252322317262,0.0,0.0165708
2637,2023-07-03 12:07:32.511127935,1,193.32,32.0,-0.10047070435159158,0.04399100435157111,0.040000000000020464,0.0164797
2638,2023-07-03 12:07:45.165798495,1,193.33,35.0,-0.08252610464463567,0.03591850464463453,0.030000000000001137,0.0166076
2639,2023-07-03 12:07:45.165798495,1,193.32,20.0,-0.3067510395131759,0.25014343951315543,0.040000000000020464,0.0166076
2640,2023-07-03 12:07:45.167078909,1,193.3,16.0,-0.08189971820429362,0.025398218204301576,0.03999999999999204,0.0165015
2641,2023-07-03 12:08:00.845945081,1,193.32,16.0,-0.04186711820430158,0.025398218204301576,0.0,0.0164689
2643,2023-07-03 12:08:18.672672313,1,193.33,25.0,-0.2674043541066251,0.24094865410663419,0.009999999999990905,0.0164557
2644,2023-07-03 12:08:19.001790993,1,193.34,13.0,-0.27041408204301576,0.25398218204301576,0.0,0.0164319
2645,2023-07-03 12:08:31.171689364,1,193.3,10.0,-0.08190801820429362,0.025398218204301576,0.03999999999999204,0.0165098
2646,2023-07-03 12:08:41.381139409,1,193.32,16.0,-0.04189371820430157,0.025398218204301576,0.0,0.0164955
2647,2023-07-03 12:08:47.881460332,1,193.3,27.0,-0.3105174820430078,0.25398218204301576,0.03999999999999204,0.0165353
2648,2023-07-03 12:08:47.882845131,1,193.3,13.0,-0.08199641820429363,0.025398218204301576,0.03999999999999204,0.0165982
2649,2023-07-03 12:08:47.882845131,1,193.3,26.0,-0.13691441803553675,0.08031621803554471,0.03999999999999204,0.0165982
2650,2023-07-03 12:09:13.640095339,1,193.32,33.0,-0.04188791820430157,0.025398218204301576,0.0,0.0164897
2652,2023-07-03 12:10:31.656122058,1,193.35,31.0,-0.07327484241219097,0.056792142412190966,0.0,0.0164827
2653,2023-07-03 12:10:32.350262559,1,193.32,30.0,-0.1032404424121921,0.056792142412190966,0.030000000000001137,0.0164483
2654,2023-07-03 12:11:24.439431386,1,193.33,29.0,-0.17556587030932508,0.13911177030934327,0.01999999999998181,0.0164541
2655,2023-07-03 12:11:44.138308327,1,193.32,28.0,-0.3004582820430169,0.25398218204301576,0.030000000000001137,0.0164761
2658,2023-07-03 12:12:08.232637604,1,193.36,18.0,-0.07343444241219096,0.056792142412190966,0.0,0.0166423
2659,2023-07-03 12:12:49.244253339,1,193.35,26.0,-0.14288555743823667,0.11638925743821735,0.010000000000019327,0.0164963
2663,2023-07-03 12:13:42.085995847,1,193.37,29.0,-0.04190111820430158,0.025398218204301576,0.0,0.0165029
2664,2023-07-03 12:13:46.193374806,1,193.38,10.0,-0.5247513640860315,0.5079643640860315,0.0,0.016787
2666,2023-07-03 12:13:46.193374806,1,193.38,14.0,-0.290769182043026,0.25398218204301576,0.020000000000010232,0.016787
2667,2023-07-03 12:14:00.007673290,1,193.38,32.0,-0.2705345820430158,0.25398218204301576,0.0,0.0165524
2668,2023-07-03 12:14:00.121881205,2,193.39,30.0,-0.2804754820430351,0.25398218204301576,0.010000000000019327,0.0164933
2669,2023-07-03 12:14:01.683606568,1,193.39,8.0,-0.20612842322319194,0.17959252322317262,0.010000000000019327,0.0165359
2670,2023-07-03 12:14:07.405789385,1,193.4,12.0,-0.2228581001010702,0.2063361001010702,0.0,0.016522
2675,2023-07-03 12:14:52.394815156,1,193.35,23.0,-0.0518723182043209,0.025398218204301576,0.010000000000019327,0.0164741
2676,2023-07-03 12:15:15.610206967,1,193.37,24.0,-0.04192921820430158,0.025398218204301576,0.0,0.016531
2677,2023-07-03 12:15:25.093462532,1,193.35,14.0,-0.3007898820430169,0.25398218204301576,0.030000000000001137,0.0168077
2678,2023-07-03 12:15:25.093462532,1,193.35,20.0,-0.07220591820430271,0.025398218204301576,0.030000000000001137,0.0168077
2679,2023-07-03 12:15:25.093462532,1,193.35,18.0,-0.12712391803554585,0.08031621803554471,0.030000000000001137,0.0168077
2680,2023-07-03 12:15:29.477154070,1,193.33,24.0,-0.06244631820428338,0.025398218204301576,0.01999999999998181,0.0170481
2681,2023-07-03 12:15:29.477154070,1,193.32,9.0,-0.12736431803554585,0.08031621803554471,0.030000000000001137,0.0170481
2682,2023-07-03 12:15:29.477154070,1,193.31,29.0,-0.08244631820429361,0.025398218204301576,0.03999999999999204,0.0170481
2683,2023-07-03 12:15:29.477154070,1,193.31,9.0,-0.23664062322316465,0.17959252322317262,0.03999999999999204,0.0170481
2684,2023-07-03 12:15:29.477154070,1,193.31,29.0,-0.23664062322316465,0.17959252322317262,0.03999999999999204,0.0170481
2685,2023-07-03 12:15:29.477154070,1,193.31,17.0,-0.23664062322316465,0.17959252322317262,0.03999999999999204,0.0170481
2686,2023-07-03 12:15:33.995053524,1,193.3,29.0,-0.06274580464462544,0.03591850464463453,0.009999999999990905,0.0168273
2687,2023-07-03 12:15:33.995053524,1,193.3,30.0,-0.06274580464462544,0.03591850464463453,0.009999999999990905,0.0168273
2688,2023-07-03 12:15:33.995053524,1,193.3,19.0,-0.052225518204292484,0.025398218204301576,0.009999999999990905,0.0168273
2689,2023-07-03 12:15:36.323951996,1,193.29,8.0,-0.21606322322318286,0.17959252322317262,0.020000000000010232,0.0164707
2690,2023-07-03 12:15:39.894090585,1,193.29,7.0,-0.21626082322318285,0.17959252322317262,0.020000000000010232,0.0166683
2691,2023-07-03 12:15:39.894090585,1,193.29,22.0,-0.07258680464464476,0.03591850464463453,0.020000000000010232,0.0166683
2692,2023-07-03 12:15:42.642112519,1,193.28,30.0,-0.09839820928925996,0.07183700928926906,0.009999999999990905,0.0165612
2693,2023-07-03 12:15:44.506392296,1,193.28,29.0,-0.10267465461289563,0.07619465461290473,0.009999999999990905,0.01648
2694,2023-07-03 12:15:48.703589215,1,193.28,8.0,-0.08834080928926906,0.07183700928926906,0.0,0.0165038
2695,2023-07-03 12:16:20.844691441,1,193.3,18.0,-0.10700981803553562,0.08031621803554471,0.009999999999990905,0.0166936
2696,2023-07-03 12:16:20.844691441,1,193.3,6.0,-0.10700981803553562,0.08031621803554471,0.009999999999990905,0.0166936
2697,2023-07-03 12:16:21.534737023,1,193.29,30.0,-0.0618980182043118,0.025398218204301576,0.020000000000010232,0.0164998
2698,2023-07-03 12:16:21.538616016,1,193.28,26.0,-0.1832297908377289,0.13677359083772775,0.030000000000001137,0.0164562
2699,2023-07-03 12:16:30.783226006,1,193.3,25.0,-0.21607782322315444,0.17959252322317262,0.01999999999998181,0.0164853
2700,2023-07-03 12:16:46.253314011,1,193.27,18.0,-0.08209021820429362,0.025398218204301576,0.03999999999999204,0.016692
2701,2023-07-03 12:16:46.253314011,1,193.27,28.0,-0.08209021820429362,0.025398218204301576,0.03999999999999204,0.016692
2702,2023-07-03 12:16:46.253314011,1,193.27,27.0,-0.2781085329970833,0.2214165329970913,0.03999999999999204,0.016692
2703,2023-07-03 12:17:03.360622265,2,193.29,19.0,-0.17706373607108944,0.16063243607108943,0.0,0.0164313
2705,2023-07-03 12:17:13.405976697,1,193.26,21.0,-0.12712031803554585,0.08031621803554471,0.030000000000001137,0.0168041
2706,2023-07-03 12:17:13.405976697,1,193.26,12.0,-0.12712031803554585,0.08031621803554471,0.030000000000001137,0.0168041
2707,2023-07-03 12:17:18.824240370,1,193.28,12.0,-0.27048568204301576,0.25398218204301576,0.0,0.0165035
2708,2023-07-03 12:17:25.506447511,1,193.27,25.0,-0.21619822322315443,0.17959252322317262,0.01999999999998181,0.0166057
2709,2023-07-03 12:17:25.506447511,1,193.27,18.0,-0.06200391820428339,0.025398218204301576,0.01999999999998181,0.0166057
2710,2023-07-03 12:17:41.382698703,1,193.29,9.0,-0.041872818204301575,0.025398218204301576,0.0,0.0164746
2711,2023-07-03 12:17:49.919346531,1,193.29,27.0,-0.14287525743823667,0.11638925743821735,0.010000000000019327,0.016486
2712,2023-07-03 12:17:52.098595524,1,193.29,22.0,-0.16362369083774708,0.13677359083772775,0.010000000000019327,0.0168501
2722,2023-07-03 12:18:51.986988836,1,193.3,15.0,-0.08054790435155293,0.04399100435157111,0.01999999999998181,0.0165569
2733,2023-07-03 12:20:23.284418423,1,193.3,24.0,-0.07241710464461634,0.03591850464463453,0.01999999999998181,0.0164986
2734,2023-07-03 12:20:23.945907080,1,193.3,8.0,-0.21257271740626626,0.17596401740628445,0.01999999999998181,0.0166087
2736,2023-07-03 12:20:48.366986541,1,193.32,7.0,-0.04201631820430157,0.025398218204301576,0.0,0.0166181
2745,2023-07-03 12:21:06.842597669,1,193.34,20.0,-0.46655974351570195,0.43991004351571106,0.009999999999990905,0.0166497
2751,2023-07-03 12:21:24.541936392,2,193.35,13.0,-0.3757009464463452,0.35918504644634525,0.0,0.0165159
2765,2023-07-03 12:21:51.822386874,1,193.37,23.0,-0.23673922322316465,0.17959252322317262,0.03999999999999204,0.0171467
2773,2023-07-03 12:22:51.254904614,1,193.43,18.0,-0.20611402322316352,0.17959252322317262,0.009999999999990905,0.0165215
2781,2023-07-03 12:23:54.867928228,2,193.42,21.0,-0.2808913820430351,0.25398218204301576,0.010000000000019327,0.0169092
2782,2023-07-03 12:24:06.170382298,1,193.43,28.0,-0.20670992322316353,0.17959252322317262,0.009999999999990905,0.0171174
2783,2023-07-03 12:24:06.170382298,1,193.43,24.0,-0.20670992322316353,0.17959252322317262,0.009999999999990905,0.0171174
2788,2023-07-03 12:24:06.170382298,1,193.44,11.0,-0.11743361803555495,0.08031621803554471,0.020000000000010232,0.0171174
2789,2023-07-03 12:24:06.170420674,1,193.44,20.0,-0.19300623194906846,0.15656513194905822,0.020000000000010232,0.0164411
2790,2023-07-03 12:24:06.190598812,1,193.44,19.0,-0.290471482043026,0.25398218204301576,0.020000000000010232,0.0164893
